Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
DkS Engineering Consulting (NY),Other Organizations,,www.linkedin.com/in/davidshum/,USA,New York,Lynbrook,85 Robertson Rd,,11563,David,Shum,david_shum@post.harvard.edu,"DkS Engineering Consulting (NY) provides strategic & tactical consulting in areas of innovative energy technology, government funding opportunity, proposal review & writing, project management, and on-site team leadership & mentoring for industries spanning Oil & Gas, Energy Conversion, Contract Services, Industrial Specialty Materials, Semi-Conductor, LED, and Sapphire Crystal Growth.  Examples:, (1) U.S. Offshore Wind - BOEM Site Assessment Plan preparation, Technology assessment, stakeholder engagement and PPA proposal preparation., (2) Principal editor and contributing writer on $110M Defense Production Act Title III proposal to U.S. Dept. of Defense to build & operate a fully integrated biorefinery producing &gt;10M gpy of drop-in replacement biofuels.  , (3) Analyze and quantify the monetary value ($14B annually) of government R&D funding opportunities in 6 energy areas of broad interest to energy companies spanning established players to start-ups ? Renewables, Transition Fuels & Efficiency, Advanced Computing, IoT, CO2 and O&G onshore & offshore Technologies., (4) Provide technology assessment and market outlook in support of Mergers & Acquisitions.  Select topics: Blockchain; Edge automation & computing; Gas power generation; Quantum computing & HPC; SiC crystal growth & wafer production; Thermal generation asset management technologies; Carbon/graphite composites., (5) Develop dynamic 3D viewing process to communicate technical superiority of highly anisotropic graphite materials., , Extensive experience with debug or design of complex capital equipment, process recipe, and product design, to support end-use applications., , Expert knowledge in areas of FEA, CFD; thermal, fluid, mechanical, reliability, multiphysics; model validation, data analysis, mechanical testing.",No,POINT (-73.659061 40.653419)
DkS Engineering Consulting (NY),Consulting Services,,www.linkedin.com/in/davidshum/,USA,New York,Lynbrook,85 Robertson Rd,,11563,David,Shum,david_shum@post.harvard.edu,"DkS Engineering Consulting (NY) provides strategic & tactical consulting in areas of innovative energy technology, government funding opportunity, proposal review & writing, project management, and on-site team leadership & mentoring for industries spanning Oil & Gas, Energy Conversion, Contract Services, Industrial Specialty Materials, Semi-Conductor, LED, and Sapphire Crystal Growth.  Examples:, (1) U.S. Offshore Wind - BOEM Site Assessment Plan preparation, Technology assessment, stakeholder engagement and PPA proposal preparation., (2) Principal editor and contributing writer on $110M Defense Production Act Title III proposal to U.S. Dept. of Defense to build & operate a fully integrated biorefinery producing &gt;10M gpy of drop-in replacement biofuels.  , (3) Analyze and quantify the monetary value ($14B annually) of government R&D funding opportunities in 6 energy areas of broad interest to energy companies spanning established players to start-ups ? Renewables, Transition Fuels & Efficiency, Advanced Computing, IoT, CO2 and O&G onshore & offshore Technologies., (4) Provide technology assessment and market outlook in support of Mergers & Acquisitions.  Select topics: Blockchain; Edge automation & computing; Gas power generation; Quantum computing & HPC; SiC crystal growth & wafer production; Thermal generation asset management technologies; Carbon/graphite composites., (5) Develop dynamic 3D viewing process to communicate technical superiority of highly anisotropic graphite materials., , Extensive experience with debug or design of complex capital equipment, process recipe, and product design, to support end-use applications., , Expert knowledge in areas of FEA, CFD; thermal, fluid, mechanical, reliability, multiphysics; model validation, data analysis, mechanical testing.",No,POINT (-73.659061 40.653419)
DLA Piper,Specialist Services,Legal Services,www.dlapiper.com/en/,USA,New York,New York,1251 Avenue of the Americas,,10020,Robert,Alessi,,"DLA Piper Canada LLP is a law firm. The firm""'""s practice areas include corporate, employment environmental and intellectual property law.",,POINT (-73.980606 40.75965800000001)
PACTIV LLC,Manufactured Products,Other Manufactured Products,www.pactiv.com/Pactiv.htm,USA,New York,Plattsburgh,74 Weed Street,,12901,,,,PACTIV LLC is a manufacturer and supplier of dood packaging products.,,POINT (-73.453522 44.711727)
"Doran Sling & Assembly Corp., Inc.",Other Organizations,"Large Wire Rope Rigging, Tow Lines, Mooring Lines, Plasma and Dyneema ropes, Van Beest Shackles, CM USA Shackles, Chafe Gear, Anchor Chain",www.bilcogroup.com,USA,New Jersey,Hillside,1285 Central Avenue,,7205,Kyle,Harrington,harrington@bilcogroup.com,"We manufacture and distribute the following: Large diameter Wire Rope Slings, Synthetic Slings, Spectra slings, Chain Slings, Mooring lines, Hawsers, Tow Lines, Anchor Chain stockist, Towing Bridles, Push Gear, Heavy Lift Slings, Shackles, Helicopter Lifting Slings, Anchor Lines, etc. We also stock anchor and Stud Link Anchor chain and fittings.  We have full in house rope and wire rope splicing services. ABS Certified wire ropes and tow lines., Contact: Kyle Harrington, VP, Heavy Marin Rigging, 24 hour cell: 908-482-7566, Doran Sling & Assembly Corp., Inc, Hillside, NJ 07205",No,POINT (-74.226307 40.693683)
Dow Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Malone,3874 State Route 11,,12953,,,,"Dow Electric Inc. is an electrical contractor in Malone, NY.",,POINT (-74.267819 44.853703)
Electricians LU #325 Binghamton,Labor Organizations,Labor Union (Electricians),www.ibew325.net/,USA,New York,Binghamton,142 Corporate Drive,,13904,James,Szymaniak,,"IEBW local union no. 325 represents electrical workers in 5 NY counties: Broome, Chenango, Delaware, Otsego & Tioga.",,POINT (-75.817222 42.101562)
Electricians LU #237 Niagara County,Labor Organizations,Labor Union (Electricians),www.ibew237.com/,USA,New York,Niagara Falls,8803 Niagara Falls Boulevard,P.O. Box 120 - LaSalle Station,14304,,,,IEBW Local 237 for electrical workers in Niagara County.,,POINT (-78.961105 43.092451)
Financial Times,Other Organizations,General Business Press,www.ft.com,UK,England,London,One Friday Street,Bracken House,EC4M 9JA,Jeevan,Vasagar,,"The Financial Times is a global business and economic news daily newspaper, owned by Nikkei Inc. and headquartered in London, UK. As with other energy sectors, the Financial Times reports on offshore wind industry news.",,
Global Cloud Solutions Inc.,Consulting Services,"Information and IT Services,Marketing Consulting,Other Consulting,Verification and Compliance",gcsiweb.com,USA,New York,Binghamton,120 Hawley Street,,13901,Imran,Battla,ibattla@gcsiweb.com,Custom software and system integration for high tech and clean energy companies interested in IoT development.,No,POINT (-75.907598 42.097932)
GM Components Holdings LLC,Manufactured Products,Other Manufactured Products,Not provided,USA,New York,Lockport,200 Upper Mountain Road,,14094,,,,"Subsidy of General Motors, multinational automotive component supplier",,POINT (-78.737577 43.17352)
Gordon and Zoerb Electrical Contractors Inc.,Onshore Construction Services,Electrical Works (Electrician),www.gordonandzoerb.com/2301.html,USA,New York,Williamsville,420 South Harris Hill Road,,14221,,,,Gordon and Zoerb Electrical Contractors Inc. is a local electrical contractor.,,POINT (-78.677102 42.951069)
Hatch,Consulting Services,Project Management;?Engineering (Civil); Business Advisory,www.hatch.com,USA,New York,New York,320 Fifth Avenue,Suite 406,10001,Joshua,Nelson,,"Hatch is a global multidisciplinary management, engineering and development consultancy. Hatch provides consulting, operations support, technologies, process design, and project and construction management to clients within sectors including energy.",,POINT (-73.985382 40.747334)
Hi-Lume Corporation,Manufacturing and Fabrication Srvcs.,Carpenter,www.hilume.com/,USA,New York,Hauppauge,175 Kennedy Drive,,11788,James,Sutherland,,"Family-owned open shop commercial carpentry company based in Long Island, New York.",,POINT (-73.240624 40.810592)
Laborers LU #60 Hawthorne,Labor Organizations,Labor Union (Civil Construction),www.liunalocal60.com/,USA,New York,Hawthorne,140 Broadway,,10532,,,,"LiUNA local union no. 60 for construction laborers, covering NY state counties Westchester and Putnam. Workers are infrastructure constructors, with projects including water, sewers, drainage, roads, bridges, gas pipelines, aquaducts, dams and water treatment plants.",,POINT (-73.801826 41.107208)
Mechanical Electrical Corp.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Brooklyn,876 Jamaica Avenue,,11208,,,,Mechanical Electrical Corp. is a local electrical contractor.,,POINT (-73.87258 40.689929)
Megrant Corporation,Manufacturing and Fabrication Srvcs.,Electricals,www.megrant.com,USA,New York,West Babylon,86 Otis Street,,11704,Kathleen,Allen,,"Mechanical Contractor, HVAC Supply, Installation, Construction / Installation Service, Repair & Maintenance of power house systems & components including ACC, Electrical control systems. Pre-Assembly, Modularization.",,POINT (-73.374353 40.73911)
MHI Vestas Offshore Wind A/S,Manufactured Products,Wind Turbines,www.mhivestasoffshore.com,Denmark,Central Jutland,Aarhus N,Dusger 4,,DK-8200,Adam,Thomsen,,"MHI Vestas Offshore Wind is a joint venture between Vestas Wind Systems A/S 50% and Mitsubishi Heavy Industries (MHI) 50%. The company?s focus is to design, manufacture, install and service wind turbines for the offshore wind industry. The company aims to create sustainable value through offshore wind power by driving capital and operating savings and increasing the power output of wind turbines. An innovative force in offshore wind since its inception in 2014, the company is guided by its founding principles of collaboration, trust, technology and commitment.",,
Midland Asphalt Materials Inc.,Onshore Construction Services,Civil Construction,www.midlandasphalt.com/,USA,New York,Tonawanda,640 Young Street,,14150,,,,Midland Asphalt Materials are a pavement preservation construction company. They have a wide range of proprietary and traditional rehibiliation techniques and act as a product supplier of preservation materials.,,POINT (-78.860049 43.005711)
Morgan Stanley,Other Organizations,Investment Bank; Financial Advisory Services; Other Financial Services,www.morganstanley.com/,USA,New York,New York,1585 Broadway,,10036,,,,Morgan Stanley is an American multinational investment bank and financial services company.,,POINT (-73.984921 40.759852)
Moonlight Electric of Jamestown LLC,Onshore Construction Services,Electrical Works (Electrician),www.moonlight-electric.com/,USA,New York,Jamestown,1080 East 2nd Street,Unit 3,14701,,,,"Moonlight Electric ar an electrical contractor, mostly local to Chautauqua County. They offer a wide range of commercial, industrial and residential services.",,POINT (-79.219845 42.109844)
RLT Heating and Air Conditioning Inc.,Onshore Construction Services,Pipefitting,www.rltheating.com/,USA,New York,Albany,119 Sheridan Avenue,,12210,,,,RLT Heating & Air Conditioning offers commercial HVAC products and services.,,POINT (-73.755427 42.655557)
New York Department of State,Other Organizations,Government Authority,www.dos.ny.gov,USA,New York,Albany,,,12231,Sandra,Allen,,"The New York State Department of State is the department of the New York state government, providing a variety of services including: local government services, planning & development, licensing services, Corporations/State Record and Uniform Commercial Code, consumer protection, administrative hearings, etc.",,POINT (-73.755418 42.651242)
Norton Rose Fulbright US LLP,Specialist Services,Legal Services,www.nortonrosefulbright.com,USA,New York,New York,1301 Avenue of the Americas,,10019,Chaim,Wachsberger,,Norton Rose Fulbright combined with Chadbourne & Parke LLC in June 2017,,POINT (-73.97927 40.76152100000001)
Northland Power Inc.,Other Organizations,Offshore Wind Farm Developer; Other Wind Power Developer; Utility Company,www.northlandpower.ca,Canada,Ontario,Toronto,30 St Clair Avenue W,Suite 1200,M4V3A1,Michael,Thompson,,Developer and owner of clean and green power facilities since 1987. Currently building Canadian and European renewable energy projects totaling approximately $6 billion. Committed to delivering strong results and a more sustainable future.,,POINT (-81.695681 41.501064)
Occhino Corporation,Onshore Construction Services,Civil Construction,www.occhinocorp.com/,USA,New York,West Seneca,2650 Seneca Street,,14224,Lee,Occhino,,Commercial paving contractor in Western New York area.,,POINT (-78.794528 42.844651)
Phoenix Energy Group,Not Provided,,www.phoenixenergygroup.com,USA,New York,Brooklyn,240 Kent St,,11249,Shelby,Veazey,,,,POINT (-73.95100800000002 40.731224)
Racanelli Construction Co. Inc.,Consulting Services,Project Management; Engineering (Civil); Environmental Consulting,www.racanelliconstruction.com/,USA,New York,Melville,1895 Walt Whitman Road,Suite 1,11747,Nicholas,Racanelli,,Racanelli Construction Co. Inc. provides civil construction project management and related services,,POINT (-73.4246 40.767067)
Quad Graphics Inc.,Specialist Services,Other Specialist Services,www.qg.com/,USA,New York,Saratoga Springs,56 Duplainville Road,,12866,Renee,Badura,,"Quad Graphics Inc. is a printing company headquartered in Sussex, WI.",,POINT (-73.8287 43.064994)
Rifenburg Construction Inc.,Onshore Construction Services,Civil Construction; Overwater Civil Construction,www.rifenburg.com/,USA,New York,Troy,159 Brick Church Road,,12180,George,Rifenburg,,"Rifenburg is a construction firm which specializes in earth moving and restoration of all kinds, Rifenburg conduct acitivities in landfill expansions and closures, site work, highway and bridge expansion and utility installations.",,POINT (-73.583082 42.75699000000001)
Scarano Boat Building Inc,Manufacturing and Fabrication Srvcs.,,www.scaranoboat.com,USA,New York,Albany,194 S Port Road,,12202,John,Scarano,John.s@scaranoboat.com,"Shipyard doing vessel design, build, modifications in aluminum, steel, laminated wood and composites since 1985.",No,POINT (-73.764853 42.608584)
Sheetmetal Workers LU #58 Syracuse,Labor Organizations,Labor Union (Metalworking),www.smw58.org/,USA,New York,Syracuse,301 Pulaski Street,,13204,Anthony,Castrello,,IASMW local union no. 58 for sheet metal workers in the area of Syracuse NY.,,POINT (-76.172676 43.059478)
Seneca Roadways Inc.,Manufacturing and Fabrication Srvcs.,Carpenter,Not provided,USA,New York,Rochester,263 Dakota Street,,14606,,,,Seneca Roadways Inc. is a civil works contractor specializing in road construction.,,POINT (-77.652744 43.162853000000005)
South Boats IOW,Manufactured Products,Vessels (Manufacture),www.southboatsiow.com/,UK,England,Cowes,Pelham Road,Medina Yard,PO31 7PG,,,,"South Boats IOW provides ship building and repair, specializing in offshore crew transfer catamaran design and construction (delivery included). Provides training programmes, technical assistance, warranty support and spare parts.",,
Stephen Miller General Contractors Inc.,Onshore Construction Services,Civil Construction,www.millerconcrete-block.com/,USA,New York,Gloversville,301 Riceville Road,,12078,,,,"Stephen Miller General Contractors deliver aggregates and other construction materials to residential, commerical and industrial customers.",,POINT (-74.278532 43.098433)
Suffolk County Community College,Other Organizations,Workforce Training,www.sunysuffolk.edu/,USA,New York,Selden,533 College Road,,11784,Nicholas,Palumbo,palumbn@sunysuffolk.edu,"The largest community college in the State University of New York (SUNY) system, with a student body of approximately 27,000 students, offering over 100 degree and certificate programs.  Suffolk County Community College also has a key role in contributing to the economic vitality of Long Island through customized training programs, workforce development, and business enrichment programs.",,POINT (-73.053439 40.845942)
Tag Engineering,Manufacturing and Fabrication Srvcs.,Machining; Precision Manufacturing,www.tag-engineering.com/,UK,England,Redditch,Unit 48 Padgets Lane,South Moons Moat,B98 0RD,,,,"Tag Engineering is a manufacturing firm offering CNC milling and turning, prototype machining, jigs and fixtures. Services for one-offs or batch production.",,
TC Electric LLC,Onshore Construction Services,Electrical Works (Electrician),www.tcelect.net/,USA,New York,College Point,14-45 117th Street,,11356,Charles,Magrath,,"TC Electric?s scope of work includes: Transit Signal Systems, Electrical Contracting, Traction Power Systems, Communications.",,POINT (-73.850356 40.784628)
Terry Contracting and Materials Inc.,Onshore Construction Services,Marine Terminal Construction,www.terrycontracting.com/,USA,New York,Riverhead,1146 Osborn Avenue,,11901,,,,"Terry Contracting offer site work, marine construction and environmental remediation services.",,POINT (-72.690459 40.929943)
Tetra Tech,Consulting Services,Technical Surveys (Analyse); Siting and Planning; Consents and Permitting; Stakeholder Engagement; Engineering (Civil); Environmental Consulting; Environmental Impact Assessment (EIA); Regulatory Consulting,www.tetratech.com/,USA,New York,New York,5 Hanover Square,", Suite 502",10004,,,,"Tetra Tech provides consulting and engineering services worldwide, for projects in the fields of water, environment, infrastructure, resource management, energy, and international development. Tetra Tech offers full environmental, engineering, construction management, and operational services for onshore wind projects and various consulting services for offshore wind.",,POINT (-74.009462 40.704533)
APC Paper Company of NY Inc.,Manufactured Products,Other Manufactured Products,www.apcpaper.com/,USA,New York,Norfolk,100 Remington Avenue,,13667,,,,APC Paper Company of NY manufactures recycled paper products.,,POINT (-74.99508300000001 44.804881)
The Carbon Trust,Other Organizations,Non-Government Organization (NGO); Advocacy Group,www.carbontrust.com/,UK,England,London,27-45 Stamford Street,"4th Floor, Dorset House",SE1 9NT,,,,"The Carbon Trust is an independent, expert partner of organizations worldwide, aiming to facilitate carbon reduction, resource efficiency strategies and the commercialization of low carbon technologies. The Carbon Trust offers strategic,  policy, technical  and market-related advice, and runs programmes such as the Offshore Wind Accelerator. The Carbon Trust has advised on New York state offshore wind development.",,POINT (-71.132864 41.710274)
Twinco,Specialist Services,,www.twincomfg.com,USA,New York,Hauppauge,30 Commerce Drive,,11788,John,Carandola,jcarandola@twincomfg.com,Twinco has been servicing the New York area for over 50 years with fabrication and manufacturing. We offer engineering and fabrication and shipping for all products.,Yes,POINT (-73.257993 40.810566)
Village of Theresa,Other Organizations,Municipal Government Department,Not provided,USA,New York,Theresa,124 Commerical Street,,13691,,,,"Village of Theresa, NY, department electric utility board.",,POINT (-75.796814 44.215863)
White Electric of New York LLC,Onshore Construction Services,Electrical Works (Electrician),www.whiteelectricinc.com/,USA,New York,White Plains,128 Fulton Street,,10606,,,,"White Electric is a full service electrical contractor servicing Westchester, Connecticut, Putnam, Rockland, Sufolk and New Jersey.",,POINT (-73.783595 41.036149)
Workforce Development Institute (WDI),Other Organizations,Non-Government Organization (NGO); Labor-related Operations,www.wdiny.org,USA,New York,Albany,96 S Swan Street,,12210,Eliot,Cresswell,,New York State Non Profit focused on Manufacturing and Energy,,POINT (-73.76064400000001 42.652706)
BAE Systems Inc,Manufactured Products,"Alternative Power Take-off Systems,Back-up Power and UPS,Battery Energy Storage Systems,Electro-mechanical Products,Electronics Products,Generators,Other Manufactured Products",www.hybridrive.com,USA,New York,Endicott,1098 Clark St,,13790,Peter,Brooks,peter.brooks3@baesystems.com,"BAE Systems delivers innovative electric transportation solutions to move the world. With our expertise in power management and efficient propulsion, BAE Systems is advancing vehicle mobility with sustainable, high-performance electric solutions. Today more than 10,000 of our electric-hybrid systems are operating around the globe, saving fuel and reducing maintenance and emissions. Depending on your business needs, we have an array of electrification options to consider from electric vehicle accessories to zero emission propulsion using battery and hydrogen fuel cells for buses, trucks, and vessels. Look to BAE Systems to continue inventing and bringing what""'""s next to your market.",,POINT (-76.050358 42.107068)
Hellenic Cables,Onshore Construction Services,"Cable Pull-in,Civil Construction,Onshore Cable Installation",www.cablel.com,Greece,Greece,Athens,33 Amaroussiou-Halandriou Str.,"151 25, Maroussi",151 25,Tomislav,Novakovic,tnovakovic@cpwamerica.com,"The Cablel? Hellenic Cables Group represents the cable production and marketing sector of Viohalco SA. The Company started its activities in 1950 as a Viohalco plant and in 1973 was incorporated as an independent subsidiary under the name Hellenic Cables, expanding its production and trade operations. Today, the Cablel? Hellenic Cables Group consists of Hellenic Cables S.A. which operates three plants in Viotia, Greece that produce cables, enamelled wires and plastic and elastomer compounds; the Fulgor S.A. plant in Corinth, Greece, which manufactures power cables, power and fibre optic submarine cables and copper wires; Icme Ecab S.A., a power and telecommunication cable manufacturer in Bucharest, Romania and Lesco Ltd Blagoevgrad, Bulgaria which manufactures wooden reels and pallets.",,POINT (-82.102577 39.331049)
Boilermakers NE Area JAC LU #5,Labor Organizations,Labor Union,www.boilermakerslocal5.com/,USA,New York,Floral Park,24 Van Siclen Avenue,,11001,,,,"Boilermakers local union no. 5 covers all five boroughs of New York and includes the counties Nassau and Suffolk on Long Island, Dutchess, Orange, Putnam, Rockland, Sullivan, Ulster, and Westchester.",,POINT (-73.705519 40.727216)
"Cashman Dredging & Marine Contracting Company, LLC / Jay Cashman, Inc.",Onshore Construction Services,"Blasting,Related Labor Services Barge Supply,Cable Pull-in,Marine Construction Services (Light),Offshore Dredging Services,Other Construction Vessel Supply,Other Support Vessel Supply,Overwater Civil Construction,Ports and Stevedoring Services,Subsea Excavation,Vessel Equipment Supply,Vessel Support Services Cable Pull-in,Civil Construction,Marine Terminal Construction,Overwater Civil Construction Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy)  Labor Union,Labor Union (Operating Engineers),Offshore Wind Worker Supply",www.jaycashman.com,USA,Massachusetts,Quincy,549 South Street,,2169,Michael,Empey,mempey@jaycashman.com,"Cashman Dredging & Marine Construction Company, LLC / Jay Cashman, Inc. is part of the Cashman Group of Companies specializing in marine construction, dredging, renewable energy and LNG Storage.  Cashman has been operating since the early 90""'""s and has grown into one of the premier marine construction / dredging companies on the Eastern Seaboard of the USA.  Cashman has also branched out into renewables via our on-shore wind farms that we""'""re owner / operator / developer in ME as well as the LNG Storage Tank Business.  , , Cashman has specific interest in offshore wind for logistics support, infrastructure installation and support activities.",,POINT (-70.9755 42.243673)
ABB INC,Specialist Services,Full-scope Project EPCI,www.abb.com,USA,North Carolina,Raleigh,901 Main Campus Drive,,27606,Thom,Nevinger,thomas.nevinger@us.abb.com,"Our Power Grids business is a global leader in power technologies and aspires to be the partner of choice for enabling a stronger, smarter and greener grid. The Power Grids business provides product, system, software and service solutions across the power value chain that are designed to meet the growing demand for electricity with minimum environmental impact. These solutions support utility, industry and transport & infrastructure customers to plan, build, operate and maintain their power infrastructure. They are designed to facilitate the safe, reliable and efficient integration, transmission and distribution of bulk and distributed energy generated from conventional and renewable sources.",No,POINT (-78.677296 35.772531)
Jemco Electrical Contractors Inc.,Onshore Construction Services,Electrical Works (Electrician),Not provided,USA,New York,Brooklyn,271 42nd Street,,11232,,,,Jemco Electrical Contractors Inc. is a local electrical contractor.,,POINT (-74.010479 40.652508)
ThayerMahan,Specialist Services,"Cleaning and Maintenance,Component Storage,Logistics Planning & Management,O&M Management,Offshore Logistics Provision,Offshore Wind Worker Supply,Project Management Services,Supply Chain Management",www.thayermahan.com,USA,Connecticut,Groton,120B Leonard Drive,,6340,Greg,Sabra,gsabra@thayermahan.com,"ThayerMahan provides innovative systems and expertise, connected by a global data platform, to help protect our nation and its vital interests.  We design, manufacture and (when desired by our customers) operate systems to collect acoustic and electronic information on the world""'""s oceans. These systems expand coverage for government and industry partners to protect borders, natural resources, and undersea infrastructure and do so at extremely low cost compared to traditional monitoring assets.  Our unique approach includes on-the-fly invention of new first-to-market innovations, as well as the integration of both existing and emerging systems. We are disrupting the conventional models of how maritime awareness is provided, to the benefit of our valued customers. Our portfolio includes:,      Long endurance, low profile, energy harvesting unmanned vehicles,     State-of-the-art sensors, digital signal processing and automatic classification,     Confidential cloud-based data exfiltration,     Enterprise architectures that leverage robust data science, low power electronics and artificial intelligence",No,POINT (-72.046993 41.338769)
Brattle Group,Consulting Services,Financial Consulting; Strategic Advisory; Business Advisory; Regulatory Consulting; Marketing Consulting; Grid Connection,www.brattle.com/,USA,New York,New York,7 Times Square,Suite 1700,10036,Stephanie,Schwartz,,"Brattle Group is a global economic, financial and regulatory consultancy, with clients including corporations, law firms and government authorities. Within renewable energy Brattle Group works with grid operators, generation owners, utilities, renewable energy investors, transmission companies and RTOs, governments and trade associations.",,POINT (-73.986816 40.755401)
